epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.3694,1.48276,2.36075,1.44817,0.70783,0.1592,0.28089,0.14176,1.52849,2.79104,1.50388,0.000651852,0.000651852,0.000651852
2,32.4382,1.45996,1.84523,1.41349,0.41322,0.27861,0.2949,0.1355,1.75027,2.42004,1.77032,0.00129241,0.00129241,0.00129241
3,47.7189,1.50228,1.71655,1.45239,0.41203,0.37811,0.30656,0.13808,1.92511,2.17878,1.84361,0.00190657,0.00190657,0.00190657
4,64.0003,1.50683,1.64613,1.43921,0.32771,0.33831,0.2238,0.10053,1.89585,2.5976,1.83032,0.0018812,0.0018812,0.0018812
5,78.6893,1.48425,1.59928,1.4292,0.52789,0.48756,0.43509,0.22143,1.71415,1.8783,1.7141,0.0018416,0.0018416,0.0018416
6,93.7181,1.49285,1.56634,1.43826,0.40987,0.36318,0.32418,0.16097,1.74024,2.31241,1.76052,0.001802,0.001802,0.001802
7,109.315,1.40521,1.4803,1.39005,0.46637,0.53731,0.42762,0.20439,1.72041,1.84836,1.69224,0.0017624,0.0017624,0.0017624
8,124.841,1.40909,1.44488,1.39147,0.66065,0.57711,0.59514,0.31777,1.54898,1.57836,1.48312,0.0017228,0.0017228,0.0017228
9,139.375,1.38393,1.33122,1.36851,0.54402,0.43284,0.45928,0.23815,1.68013,1.81491,1.65136,0.0016832,0.0016832,0.0016832
10,154.433,1.38369,1.33697,1.36986,0.58819,0.52586,0.56524,0.29515,1.61379,1.56707,1.54066,0.0016436,0.0016436,0.0016436
11,169.145,1.35476,1.28932,1.34334,0.57822,0.60697,0.57993,0.29282,1.59917,1.49541,1.57644,0.001604,0.001604,0.001604
12,183.707,1.32355,1.25112,1.34219,0.55521,0.64179,0.56784,0.28539,1.56369,1.61045,1.51248,0.0015644,0.0015644,0.0015644
13,198.562,1.29299,1.22216,1.30693,0.57135,0.60697,0.58566,0.27703,1.66128,1.72363,1.56225,0.0015248,0.0015248,0.0015248
14,213.788,1.28943,1.17173,1.29128,0.5577,0.52694,0.56435,0.31627,1.55578,1.53476,1.51276,0.0014852,0.0014852,0.0014852
15,228.753,1.29096,1.19773,1.29989,0.6675,0.52239,0.60119,0.33008,1.54487,1.43486,1.4911,0.0014456,0.0014456,0.0014456
16,244.721,1.27059,1.0996,1.27978,0.62986,0.54726,0.59351,0.34046,1.51707,1.54225,1.45098,0.001406,0.001406,0.001406
17,260.076,1.28821,1.12386,1.28959,0.66672,0.60199,0.64433,0.34111,1.54466,1.43785,1.48373,0.0013664,0.0013664,0.0013664
